Team,season,W/L%,ORtg,DRtg,eFG%,3P%,TRB%,TOV%,Postseason,postseason_rank,net_rating
ATL,2002-2003,0.427,102.3,106.2,0.476,0.352,50.0,15.7,No Playoffs,0.0,-3.9000000000000057
BOS,2002-2003,0.537,101.2,101.6,0.47,0.334,47.4,13.4,Playoffs,1.0,-0.3999999999999915
CHI,2002-2003,0.366,100.2,105.6,0.471,0.35,48.9,15.4,No Playoffs,0.0,-5.3999999999999915
CLE,2002-2003,0.207,96.6,106.7,0.444,0.327,51.7,16.4,No Playoffs,0.0,-10.100000000000009
DAL,2002-2003,0.732,110.7,102.4,0.498,0.381,48.1,10.9,Playoffs,1.0,8.299999999999997
DEN,2002-2003,0.207,92.2,101.3,0.428,0.278,51.3,17.1,No Playoffs,0.0,-9.099999999999994
DET,2002-2003,0.61,104.1,99.9,0.473,0.358,49.6,13.3,Division Champ,2.0,4.199999999999989
GSW,2002-2003,0.463,108.3,109.5,0.472,0.344,51.6,13.9,No Playoffs,0.0,-1.2000000000000028
HOU,2002-2003,0.524,104.3,102.6,0.474,0.346,51.8,14.8,No Playoffs,0.0,1.7000000000000028
IND,2002-2003,0.585,104.6,100.8,0.469,0.339,51.1,13.7,Playoffs,1.0,3.799999999999997
LAC,2002-2003,0.329,102.3,106.8,0.467,0.331,49.7,14.8,No Playoffs,0.0,-4.5
LAL,2002-2003,0.61,107.2,104.7,0.486,0.356,51.3,13.3,Playoffs,1.0,2.5
MEM,2002-2003,0.341,103.9,107.3,0.487,0.365,48.1,14.2,No Playoffs,0.0,-3.3999999999999915
MIA,2002-2003,0.305,96.7,102.4,0.439,0.316,49.7,13.8,No Playoffs,0.0,-5.700000000000003
MIL,2002-2003,0.512,108.8,108.6,0.5,0.383,47.7,12.2,Playoffs,1.0,0.20000000000000284
MIN,2002-2003,0.622,106.1,103.9,0.488,0.368,51.1,12.9,Playoffs,1.0,2.1999999999999886
NJN,2002-2003,0.598,103.8,98.1,0.468,0.332,50.9,13.8,Conference Champ,3.0,5.700000000000003
NOH,2002-2003,0.573,103.9,101.6,0.465,0.376,52.2,13.9,Playoffs,1.0,2.3000000000000114
NYK,2002-2003,0.451,104.7,106.2,0.486,0.383,47.6,13.4,No Playoffs,0.0,-1.5
ORL,2002-2003,0.512,105.2,105.0,0.478,0.357,48.4,13.3,Playoffs,1.0,0.20000000000000284
PHI,2002-2003,0.585,105.0,102.5,0.466,0.311,51.1,13.7,Playoffs,1.0,2.5
PHO,2002-2003,0.537,103.7,102.5,0.473,0.343,49.8,13.7,Playoffs,1.0,1.2000000000000028
POR,2002-2003,0.61,105.5,102.6,0.489,0.33,51.3,14.5,Playoffs,1.0,2.9000000000000057
SAC,2002-2003,0.72,105.9,99.1,0.499,0.381,49.3,13.3,Division Champ,2.0,6.800000000000011
SAS,2002-2003,0.732,105.6,99.6,0.497,0.354,51.1,15.1,Won Championship,4.0,6.0
SEA,2002-2003,0.488,103.7,103.8,0.472,0.353,49.6,12.8,No Playoffs,0.0,-0.09999999999999432
TOR,2002-2003,0.293,100.5,107.0,0.458,0.343,48.6,13.6,No Playoffs,0.0,-6.5
UTA,2002-2003,0.573,105.5,102.8,0.486,0.349,52.1,16.0,Playoffs,1.0,2.700000000000003
WAS,2002-2003,0.451,103.0,104.1,0.46,0.312,49.4,13.0,No Playoffs,0.0,-1.0999999999999943
ATL,2003-2004,0.341,101.1,106.1,0.465,0.335,49.8,15.4,No Playoffs,0.0,-5.0
BOS,2003-2004,0.439,102.1,103.7,0.486,0.346,47.8,15.4,Playoffs,1.0,-1.6000000000000085
CHI,2003-2004,0.28,96.6,103.5,0.446,0.342,49.1,14.9,No Playoffs,0.0,-6.900000000000006
CLE,2003-2004,0.427,101.4,104.2,0.451,0.314,52.0,13.7,No Playoffs,0.0,-2.799999999999997
DAL,2003-2004,0.634,112.1,107.4,0.495,0.348,51.0,11.1,Playoffs,1.0,4.699999999999989
DEN,2003-2004,0.524,103.9,102.8,0.467,0.336,49.6,14.2,Playoffs,1.0,1.1000000000000085
DET,2003-2004,0.659,102.0,95.4,0.461,0.344,51.3,14.7,Won Championship,4.0,6.599999999999994
GSW,2003-2004,0.451,103.0,103.8,0.475,0.334,50.2,14.1,No Playoffs,0.0,-0.7999999999999972
HOU,2003-2004,0.549,101.0,99.0,0.484,0.366,51.7,16.4,Playoffs,1.0,2.0
IND,2003-2004,0.744,103.8,97.3,0.471,0.351,50.9,14.1,Division Champ,2.0,6.5
LAC,2003-2004,0.341,103.5,108.5,0.453,0.321,51.3,15.0,No Playoffs,0.0,-5.0
LAL,2003-2004,0.683,105.4,101.3,0.481,0.327,50.4,12.8,Conference Champ,3.0,4.1000000000000085
MEM,2003-2004,0.61,104.8,102.2,0.479,0.34,48.7,13.9,Playoffs,1.0,2.5999999999999943
MIA,2003-2004,0.512,102.2,101.7,0.463,0.357,50.2,13.5,Playoffs,1.0,0.5
MIL,2003-2004,0.5,106.5,105.4,0.477,0.35,49.7,12.7,Playoffs,1.0,1.0999999999999943
MIN,2003-2004,0.707,105.9,99.7,0.486,0.363,50.9,12.4,Division Champ,2.0,6.200000000000003
NJN,2003-2004,0.573,100.8,98.0,0.471,0.336,49.9,14.4,Division Champ,2.0,2.799999999999997
NOH,2003-2004,0.5,102.3,102.4,0.46,0.319,50.4,14.1,Playoffs,1.0,-0.10000000000000853
NYK,2003-2004,0.476,101.7,103.3,0.474,0.364,50.7,15.1,Playoffs,1.0,-1.5999999999999943
ORL,2003-2004,0.256,102.7,110.4,0.461,0.344,47.9,12.8,No Playoffs,0.0,-7.700000000000003
PHI,2003-2004,0.402,99.1,101.9,0.456,0.342,49.7,15.5,No Playoffs,0.0,-2.8000000000000114
PHO,2003-2004,0.354,101.4,105.5,0.475,0.345,48.1,14.3,No Playoffs,0.0,-4.099999999999994
POR,2003-2004,0.5,103.7,105.1,0.478,0.346,50.8,14.4,No Playoffs,0.0,-1.3999999999999915
SAC,2003-2004,0.671,110.3,104.9,0.507,0.401,48.4,13.0,Playoffs,1.0,5.3999999999999915
SAS,2003-2004,0.695,102.2,94.1,0.473,0.358,52.3,14.1,Playoffs,1.0,8.100000000000009
SEA,2003-2004,0.451,107.3,108.0,0.501,0.373,48.0,13.9,No Playoffs,0.0,-0.7000000000000028
TOR,2003-2004,0.402,97.0,100.4,0.454,0.356,46.8,14.1,No Playoffs,0.0,-3.4000000000000057
UTA,2003-2004,0.512,101.9,103.3,0.456,0.321,52.9,16.1,No Playoffs,0.0,-1.3999999999999915
WAS,2003-2004,0.305,98.8,104.8,0.454,0.341,49.6,16.0,No Playoffs,0.0,-6.0
ATL,2004-2005,0.159,100.6,111.1,0.464,0.312,50.4,14.9,No Playoffs,0.0,-10.5
BOS,2004-2005,0.549,107.5,106.6,0.501,0.349,49.1,14.7,Division Champ,2.0,0.9000000000000057
CHA,2004-2005,0.22,101.2,107.6,0.455,0.363,49.1,13.3,No Playoffs,0.0,-6.3999999999999915
CHI,2004-2005,0.573,101.4,100.2,0.471,0.357,50.6,15.5,Playoffs,1.0,1.2000000000000028
CLE,2004-2005,0.512,106.6,105.7,0.47,0.332,51.5,13.0,No Playoffs,0.0,0.8999999999999915
DAL,2004-2005,0.707,110.3,104.1,0.492,0.364,49.9,12.5,Playoffs,1.0,6.200000000000003
DEN,2004-2005,0.598,106.1,103.9,0.483,0.34,50.2,13.8,Playoffs,1.0,2.1999999999999886
DET,2004-2005,0.659,105.6,101.2,0.472,0.345,52.3,13.3,Conference Champ,3.0,4.3999999999999915
GSW,2004-2005,0.415,104.6,106.9,0.475,0.352,47.8,12.3,No Playoffs,0.0,-2.3000000000000114
HOU,2004-2005,0.622,106.2,101.7,0.486,0.364,51.0,13.5,Playoffs,1.0,4.5
IND,2004-2005,0.537,105.5,104.6,0.476,0.344,49.2,14.1,Playoffs,1.0,0.9000000000000057
LAC,2004-2005,0.451,105.5,106.4,0.477,0.345,51.5,14.9,No Playoffs,0.0,-0.9000000000000057
LAL,2004-2005,0.415,108.1,111.4,0.485,0.355,50.4,13.4,No Playoffs,0.0,-3.3000000000000114
MEM,2004-2005,0.549,105.5,102.9,0.489,0.357,48.6,14.3,Playoffs,1.0,2.5999999999999943
MIA,2004-2005,0.72,110.2,103.2,0.524,0.377,51.5,13.1,Division Champ,2.0,7.0
MIL,2004-2005,0.366,106.6,109.9,0.475,0.351,50.3,13.0,No Playoffs,0.0,-3.3000000000000114
MIN,2004-2005,0.537,108.2,106.6,0.489,0.345,51.0,12.7,No Playoffs,0.0,1.6000000000000085
NJN,2004-2005,0.512,101.5,103.2,0.463,0.362,49.0,13.7,Playoffs,1.0,-1.7000000000000028
NOH,2004-2005,0.22,99.8,107.7,0.446,0.315,49.0,14.2,No Playoffs,0.0,-7.900000000000006
NYK,2004-2005,0.402,106.2,108.9,0.485,0.356,49.6,13.8,No Playoffs,0.0,-2.700000000000003
ORL,2004-2005,0.439,104.9,107.3,0.478,0.349,50.9,14.6,No Playoffs,0.0,-2.3999999999999915
PHI,2004-2005,0.524,103.5,104.2,0.475,0.348,48.8,14.2,Playoffs,1.0,-0.7000000000000028
PHO,2004-2005,0.756,114.5,107.1,0.534,0.393,48.9,12.4,Division Champ,2.0,7.400000000000006
POR,2004-2005,0.329,103.2,107.7,0.484,0.362,49.4,15.2,No Playoffs,0.0,-4.5
SAC,2004-2005,0.61,110.5,108.2,0.496,0.374,48.9,12.0,Playoffs,1.0,2.299999999999997
SAS,2004-2005,0.72,107.6,98.8,0.492,0.363,51.3,13.2,Won Championship,4.0,8.799999999999997
SEA,2004-2005,0.634,112.2,109.6,0.495,0.365,51.9,13.0,Division Champ,2.0,2.6000000000000085
TOR,2004-2005,0.402,107.0,108.7,0.492,0.385,47.0,12.5,No Playoffs,0.0,-1.7000000000000028
UTA,2004-2005,0.317,104.8,109.6,0.469,0.328,51.6,15.0,No Playoffs,0.0,-4.799999999999997
WAS,2004-2005,0.549,107.2,107.5,0.474,0.343,49.9,12.9,Playoffs,1.0,-0.29999999999999716
ATL,2005-2006,0.317,106.4,111.6,0.486,0.367,49.9,14.7,No Playoffs,0.0,-5.199999999999989
BOS,2005-2006,0.402,105.2,106.9,0.504,0.362,49.7,15.7,No Playoffs,0.0,-1.7000000000000028
CHA,2005-2006,0.317,102.5,106.8,0.464,0.339,47.5,13.0,No Playoffs,0.0,-4.299999999999997
CHI,2005-2006,0.5,104.1,103.4,0.487,0.379,50.6,13.9,Playoffs,1.0,0.6999999999999886
CLE,2005-2006,0.61,107.9,105.4,0.492,0.339,51.8,13.3,Playoffs,1.0,2.5
DAL,2005-2006,0.732,111.8,105.0,0.495,0.374,52.4,13.1,Conference Champ,3.0,6.799999999999997
DEN,2005-2006,0.537,105.5,105.2,0.488,0.325,49.7,13.7,Division Champ,2.0,0.29999999999999716
DET,2005-2006,0.78,110.8,103.2,0.497,0.384,49.8,11.2,Division Champ,2.0,7.599999999999994
GSW,2005-2006,0.415,104.8,106.3,0.479,0.341,48.7,13.0,No Playoffs,0.0,-1.5
HOU,2005-2006,0.415,101.6,103.4,0.471,0.332,50.5,14.3,No Playoffs,0.0,-1.8000000000000114
IND,2005-2006,0.5,104.5,102.4,0.487,0.349,50.5,14.8,Playoffs,1.0,2.0999999999999943
LAC,2005-2006,0.573,105.3,103.6,0.487,0.344,51.8,13.8,Playoffs,1.0,1.7000000000000028
LAL,2005-2006,0.549,108.4,105.7,0.495,0.349,51.2,13.1,Playoffs,1.0,2.700000000000003
MEM,2005-2006,0.598,105.9,101.6,0.496,0.374,49.1,13.9,Playoffs,1.0,4.300000000000011
MIA,2005-2006,0.634,108.7,104.5,0.517,0.345,52.6,13.9,Won Championship,4.0,4.200000000000003
MIL,2005-2006,0.488,106.3,107.4,0.492,0.38,50.5,13.8,Playoffs,1.0,-1.1000000000000085
MIN,2005-2006,0.402,102.5,104.6,0.48,0.329,48.9,14.2,No Playoffs,0.0,-2.0999999999999943
NJN,2005-2006,0.598,103.9,102.4,0.478,0.33,49.8,13.3,Division Champ,2.0,1.5
NOK,2005-2006,0.463,103.7,106.8,0.464,0.339,49.5,12.9,No Playoffs,0.0,-3.0999999999999943
NYK,2005-2006,0.28,104.1,111.0,0.481,0.362,51.8,16.5,No Playoffs,0.0,-6.900000000000006
ORL,2005-2006,0.439,106.2,107.5,0.496,0.376,51.1,14.7,No Playoffs,0.0,-1.2999999999999972
PHI,2005-2006,0.463,106.0,108.1,0.487,0.364,48.5,13.3,No Playoffs,0.0,-2.0999999999999943
PHO,2005-2006,0.659,111.5,105.8,0.537,0.399,47.7,12.2,Division Champ,2.0,5.700000000000003
POR,2005-2006,0.256,101.1,111.9,0.474,0.349,47.1,14.5,No Playoffs,0.0,-10.800000000000011
SAC,2005-2006,0.537,106.7,105.1,0.492,0.351,49.0,13.9,Playoffs,1.0,1.6000000000000085
SAS,2005-2006,0.768,107.4,99.7,0.513,0.385,50.7,13.6,Division Champ,2.0,7.700000000000003
SEA,2005-2006,0.427,111.1,114.4,0.504,0.371,49.4,13.7,No Playoffs,0.0,-3.3000000000000114
TOR,2005-2006,0.329,109.5,112.7,0.5,0.375,48.3,12.4,No Playoffs,0.0,-3.200000000000003
UTA,2005-2006,0.5,104.1,107.1,0.467,0.336,52.6,15.0,No Playoffs,0.0,-3.0
WAS,2005-2006,0.512,109.4,107.4,0.484,0.357,49.5,12.8,Playoffs,1.0,2.0
ATL,2006-2007,0.366,103.0,108.3,0.471,0.329,49.8,15.1,No Playoffs,0.0,-5.299999999999997
BOS,2006-2007,0.293,103.2,106.9,0.479,0.367,49.9,15.4,No Playoffs,0.0,-3.700000000000003
CHA,2006-2007,0.402,103.6,107.6,0.48,0.357,48.3,13.9,No Playoffs,0.0,-4.0
CHI,2006-2007,0.598,105.0,99.6,0.493,0.388,51.6,14.7,Playoffs,1.0,5.400000000000006
CLE,2006-2007,0.61,105.5,101.3,0.484,0.352,52.2,13.4,Conference Champ,3.0,4.200000000000003
DAL,2006-2007,0.817,111.3,103.2,0.509,0.381,52.4,13.4,Division Champ,2.0,8.099999999999994
DEN,2006-2007,0.549,107.6,105.9,0.501,0.336,50.7,14.6,Playoffs,1.0,1.6999999999999886
DET,2006-2007,0.646,108.9,104.2,0.488,0.344,49.6,12.0,Division Champ,2.0,4.700000000000003
GSW,2006-2007,0.512,107.0,107.4,0.512,0.356,47.1,14.1,Playoffs,1.0,-0.4000000000000057
HOU,2006-2007,0.634,106.0,100.7,0.499,0.372,51.5,13.6,Playoffs,1.0,5.299999999999997
IND,2006-2007,0.427,102.9,105.6,0.474,0.346,50.1,15.1,No Playoffs,0.0,-2.6999999999999886
LAC,2006-2007,0.488,105.1,105.6,0.481,0.348,51.2,14.5,No Playoffs,0.0,-0.5
LAL,2006-2007,0.512,108.5,108.6,0.511,0.353,49.4,14.3,Playoffs,1.0,-0.09999999999999432
MEM,2006-2007,0.268,106.9,112.3,0.504,0.367,48.5,15.2,No Playoffs,0.0,-5.3999999999999915
MIA,2006-2007,0.537,104.3,105.3,0.506,0.343,49.7,14.3,Division Champ,2.0,-1.0
MIL,2006-2007,0.341,107.0,111.7,0.504,0.356,47.6,14.1,No Playoffs,0.0,-4.700000000000003
MIN,2006-2007,0.39,103.9,107.9,0.49,0.353,49.2,14.8,No Playoffs,0.0,-4.0
NJN,2006-2007,0.5,105.7,106.6,0.504,0.363,49.7,14.2,Playoffs,1.0,-0.8999999999999915
NOK,2006-2007,0.476,104.8,106.6,0.479,0.362,51.4,13.6,No Playoffs,0.0,-1.7999999999999972
NYK,2006-2007,0.402,105.7,108.8,0.494,0.346,52.7,15.9,No Playoffs,0.0,-3.0999999999999943
ORL,2006-2007,0.488,105.0,104.1,0.5,0.356,52.0,16.3,Playoffs,1.0,0.9000000000000057
PHI,2006-2007,0.427,103.7,107.0,0.48,0.345,49.1,14.6,No Playoffs,0.0,-3.299999999999997
PHO,2006-2007,0.744,113.9,106.4,0.551,0.399,48.6,13.4,Division Champ,2.0,7.5
POR,2006-2007,0.39,105.1,109.9,0.483,0.346,50.2,14.5,No Playoffs,0.0,-4.800000000000011
SAC,2006-2007,0.402,106.2,108.1,0.491,0.35,47.3,13.5,No Playoffs,0.0,-1.8999999999999915
SAS,2006-2007,0.707,109.2,99.9,0.521,0.381,51.0,13.6,Won Championship,4.0,9.299999999999997
SEA,2006-2007,0.378,107.2,110.3,0.499,0.362,49.2,14.5,No Playoffs,0.0,-3.0999999999999943
TOR,2006-2007,0.573,107.1,106.0,0.504,0.363,48.1,13.0,Division Champ,2.0,1.0999999999999943
UTA,2006-2007,0.622,110.1,107.0,0.502,0.335,53.4,14.5,Division Champ,2.0,3.0999999999999943
WAS,2006-2007,0.5,110.1,110.6,0.491,0.348,48.9,12.6,Playoffs,1.0,-0.5
ATL,2007-2008,0.451,106.9,108.9,0.483,0.356,50.8,14.0,Playoffs,1.0,-2.0
BOS,2007-2008,0.805,110.2,99.0,0.522,0.381,51.9,14.7,Won Championship,4.0,11.200000000000003
CHA,2007-2008,0.39,104.7,109.4,0.492,0.367,48.2,13.9,No Playoffs,0.0,-4.700000000000003
CHI,2007-2008,0.402,104.0,107.3,0.47,0.363,50.2,13.4,No Playoffs,0.0,-3.299999999999997
CLE,2007-2008,0.549,106.0,106.4,0.48,0.358,52.4,13.1,Playoffs,1.0,-0.4000000000000057
DAL,2007-2008,0.622,111.1,106.1,0.502,0.352,51.6,12.3,Playoffs,1.0,5.0
DEN,2007-2008,0.61,110.0,106.3,0.51,0.355,49.3,12.9,Playoffs,1.0,3.700000000000003
DET,2007-2008,0.72,111.4,102.9,0.495,0.366,51.4,11.4,Division Champ,2.0,8.5
GSW,2007-2008,0.585,111.8,109.6,0.511,0.348,47.9,11.5,No Playoffs,0.0,2.200000000000003
HOU,2007-2008,0.671,106.8,101.6,0.492,0.342,52.3,13.0,Playoffs,1.0,5.200000000000003
IND,2007-2008,0.439,106.1,107.5,0.498,0.374,48.7,13.5,No Playoffs,0.0,-1.4000000000000057
LAC,2007-2008,0.28,101.2,109.1,0.465,0.324,47.9,13.7,No Playoffs,0.0,-7.8999999999999915
LAL,2007-2008,0.695,113.0,105.4,0.525,0.378,50.8,12.9,Conference Champ,3.0,7.599999999999994
MEM,2007-2008,0.268,105.0,111.4,0.5,0.349,48.3,14.0,No Playoffs,0.0,-6.400000000000006
MIA,2007-2008,0.183,100.5,110.0,0.482,0.358,46.6,14.4,No Playoffs,0.0,-9.5
MIL,2007-2008,0.317,105.3,112.7,0.482,0.344,50.6,13.7,No Playoffs,0.0,-7.400000000000006
MIN,2007-2008,0.268,103.8,111.2,0.484,0.35,49.8,13.6,No Playoffs,0.0,-7.400000000000006
NJN,2007-2008,0.415,104.0,109.4,0.481,0.348,50.1,14.2,No Playoffs,0.0,-5.400000000000006
NOH,2007-2008,0.683,111.5,105.7,0.512,0.389,50.6,11.4,Division Champ,2.0,5.799999999999997
NYK,2007-2008,0.28,104.7,111.9,0.475,0.337,49.9,13.4,No Playoffs,0.0,-7.200000000000003
ORL,2007-2008,0.634,111.4,105.5,0.537,0.386,50.2,13.6,Division Champ,2.0,5.900000000000006
PHI,2007-2008,0.488,106.4,106.0,0.482,0.317,51.7,13.4,Playoffs,1.0,0.4000000000000057
PHO,2007-2008,0.671,113.3,108.1,0.551,0.393,48.6,13.4,Playoffs,1.0,5.200000000000003
POR,2007-2008,0.5,107.3,108.4,0.489,0.377,49.4,12.6,No Playoffs,0.0,-1.1000000000000085
SAC,2007-2008,0.463,107.5,109.9,0.503,0.373,48.9,14.8,No Playoffs,0.0,-2.4000000000000057
SAS,2007-2008,0.683,107.2,101.8,0.504,0.369,50.6,12.6,Playoffs,1.0,5.400000000000006
SEA,2007-2008,0.244,100.5,109.5,0.467,0.333,50.3,14.3,No Playoffs,0.0,-9.0
TOR,2007-2008,0.5,110.2,107.0,0.511,0.392,49.1,11.4,Playoffs,1.0,3.200000000000003
UTA,2007-2008,0.659,113.8,106.5,0.528,0.372,52.0,13.6,Division Champ,2.0,7.299999999999997
WAS,2007-2008,0.524,109.3,109.6,0.489,0.356,50.2,12.5,Playoffs,1.0,-0.29999999999999716
ATL,2008-2009,0.573,109.4,107.6,0.504,0.366,48.9,12.5,Playoffs,1.0,1.8000000000000114
BOS,2008-2009,0.756,110.5,102.3,0.528,0.397,52.8,15.0,Division Champ,2.0,8.200000000000003
CHA,2008-2009,0.427,104.7,106.1,0.494,0.366,50.5,15.1,No Playoffs,0.0,-1.3999999999999915
CHI,2008-2009,0.5,108.4,108.7,0.493,0.381,49.6,13.3,Playoffs,1.0,-0.29999999999999716
CLE,2008-2009,0.805,112.5,102.5,0.519,0.393,52.0,12.5,Division Champ,2.0,10.0
DAL,2008-2009,0.61,110.5,108.4,0.504,0.35,50.8,12.1,Playoffs,1.0,2.0999999999999943
DEN,2008-2009,0.659,110.4,106.8,0.512,0.371,50.2,14.2,Division Champ,2.0,3.6000000000000085
DET,2008-2009,0.476,107.4,108.0,0.483,0.349,50.6,11.7,Playoffs,1.0,-0.5999999999999943
GSW,2008-2009,0.354,109.5,113.3,0.497,0.373,47.2,12.9,No Playoffs,0.0,-3.799999999999997
HOU,2008-2009,0.646,108.4,104.0,0.501,0.375,51.9,13.6,Playoffs,1.0,4.400000000000006
IND,2008-2009,0.439,108.1,109.2,0.501,0.378,49.8,13.1,No Playoffs,0.0,-1.1000000000000085
LAC,2008-2009,0.232,102.3,111.7,0.481,0.354,47.5,14.0,No Playoffs,0.0,-9.400000000000006
LAL,2008-2009,0.793,112.8,104.8,0.513,0.361,51.4,12.3,Won Championship,4.0,8.0
MEM,2008-2009,0.293,103.5,109.5,0.486,0.36,49.3,14.8,No Playoffs,0.0,-6.0
MIA,2008-2009,0.524,107.9,107.6,0.5,0.357,48.6,12.1,Playoffs,1.0,0.30000000000001137
MIL,2008-2009,0.415,106.8,107.9,0.483,0.363,49.9,13.1,No Playoffs,0.0,-1.1000000000000085
MIN,2008-2009,0.293,106.1,111.4,0.481,0.353,50.5,13.3,No Playoffs,0.0,-5.300000000000011
NJN,2008-2009,0.415,108.3,111.0,0.497,0.376,49.0,12.7,No Playoffs,0.0,-2.700000000000003
NOH,2008-2009,0.598,108.8,107.0,0.501,0.364,49.8,12.5,Playoffs,1.0,1.7999999999999972
NYK,2008-2009,0.39,108.1,110.8,0.503,0.36,47.8,12.9,No Playoffs,0.0,-2.700000000000003
OKC,2008-2009,0.28,103.0,109.4,0.471,0.346,50.8,14.8,No Playoffs,0.0,-6.400000000000006
ORL,2008-2009,0.72,109.1,101.9,0.52,0.381,50.7,13.4,Conference Champ,3.0,7.199999999999989
PHI,2008-2009,0.5,107.9,107.8,0.485,0.318,51.2,13.4,Playoffs,1.0,0.10000000000000853
PHO,2008-2009,0.561,113.6,111.6,0.545,0.383,50.6,14.4,No Playoffs,0.0,2.0
POR,2008-2009,0.659,113.9,107.8,0.511,0.383,53.5,12.5,Playoffs,1.0,6.1000000000000085
SAC,2008-2009,0.207,105.6,114.8,0.491,0.368,47.0,14.3,No Playoffs,0.0,-9.200000000000003
SAS,2008-2009,0.659,108.5,104.3,0.513,0.386,50.4,11.7,Division Champ,2.0,4.200000000000003
TOR,2008-2009,0.402,107.0,110.0,0.494,0.372,49.1,12.8,No Playoffs,0.0,-3.0
UTA,2008-2009,0.585,110.1,107.3,0.504,0.349,50.5,13.6,Playoffs,1.0,2.799999999999997
WAS,2008-2009,0.232,105.4,113.6,0.48,0.33,49.0,13.2,No Playoffs,0.0,-8.199999999999989
ATL,2009-2010,0.646,111.9,106.8,0.506,0.36,50.2,11.4,Playoffs,1.0,5.1000000000000085
BOS,2009-2010,0.61,107.7,103.8,0.522,0.348,49.1,14.5,Conference Champ,3.0,3.9000000000000057
CHA,2009-2010,0.537,104.4,102.8,0.49,0.346,50.7,15.1,Playoffs,1.0,1.6000000000000085
CHI,2009-2010,0.5,103.5,105.2,0.477,0.33,51.0,13.3,Playoffs,1.0,-1.7000000000000028
CLE,2009-2010,0.744,111.2,104.1,0.532,0.381,52.4,13.4,Division Champ,2.0,7.1000000000000085
DAL,2009-2010,0.671,109.2,106.3,0.506,0.372,49.3,12.3,Division Champ,2.0,2.9000000000000057
DEN,2009-2010,0.646,111.8,107.5,0.509,0.359,49.5,12.7,Division Champ,2.0,4.299999999999997
DET,2009-2010,0.329,105.7,111.4,0.474,0.314,50.5,12.8,No Playoffs,0.0,-5.700000000000003
GSW,2009-2010,0.317,108.2,111.7,0.514,0.375,44.4,13.1,No Playoffs,0.0,-3.5
HOU,2009-2010,0.512,107.7,108.1,0.494,0.351,49.5,13.2,No Playoffs,0.0,-0.3999999999999915
IND,2009-2010,0.39,103.7,106.8,0.491,0.348,47.1,13.8,No Playoffs,0.0,-3.0999999999999943
LAC,2009-2010,0.354,103.3,110.1,0.491,0.332,50.4,14.8,No Playoffs,0.0,-6.799999999999997
LAL,2009-2010,0.695,108.8,103.8,0.496,0.341,51.2,12.4,Won Championship,4.0,5.0
MEM,2009-2010,0.488,108.3,109.9,0.494,0.337,52.3,13.7,No Playoffs,0.0,-1.6000000000000085
MIA,2009-2010,0.573,106.6,104.1,0.496,0.346,50.7,12.8,Playoffs,1.0,2.5
MIL,2009-2010,0.561,104.9,103.1,0.482,0.356,50.1,12.3,Playoffs,1.0,1.8000000000000114
MIN,2009-2010,0.183,101.7,111.6,0.478,0.341,49.7,14.6,No Playoffs,0.0,-9.899999999999991
NJN,2009-2010,0.146,100.6,110.6,0.458,0.318,47.4,13.7,No Playoffs,0.0,-10.0
NOH,2009-2010,0.451,107.4,110.1,0.506,0.363,48.9,12.7,No Playoffs,0.0,-2.6999999999999886
NYK,2009-2010,0.354,107.6,111.6,0.509,0.346,47.4,13.0,No Playoffs,0.0,-4.0
OKC,2009-2010,0.61,108.4,104.6,0.494,0.34,51.7,13.9,Playoffs,1.0,3.8000000000000114
ORL,2009-2010,0.72,111.4,103.2,0.536,0.375,51.9,13.6,Division Champ,2.0,8.200000000000003
PHI,2009-2010,0.329,106.1,110.3,0.496,0.343,50.0,13.7,No Playoffs,0.0,-4.200000000000003
PHO,2009-2010,0.659,115.4,110.2,0.546,0.412,50.4,13.6,Playoffs,1.0,5.200000000000003
POR,2009-2010,0.61,110.9,107.1,0.499,0.354,51.3,12.1,Playoffs,1.0,3.8000000000000114
SAC,2009-2010,0.305,105.4,110.0,0.491,0.349,50.3,13.6,No Playoffs,0.0,-4.599999999999994
SAS,2009-2010,0.61,110.0,104.5,0.515,0.358,52.0,12.9,Playoffs,1.0,5.5
TOR,2009-2010,0.488,111.3,113.2,0.521,0.371,49.5,12.7,No Playoffs,0.0,-1.9000000000000057
UTA,2009-2010,0.646,110.7,105.1,0.524,0.364,51.9,14.2,Playoffs,1.0,5.6000000000000085
WAS,2009-2010,0.317,104.2,109.4,0.481,0.353,49.7,13.9,No Playoffs,0.0,-5.200000000000003
ATL,2010-2011,0.537,106.2,107.1,0.501,0.352,49.2,13.5,Playoffs,1.0,-0.8999999999999915
BOS,2010-2011,0.683,106.3,100.4,0.519,0.365,49.5,14.5,Division Champ,2.0,5.8999999999999915
CHA,2010-2011,0.415,103.4,107.9,0.482,0.327,50.3,14.1,No Playoffs,0.0,-4.5
CHI,2010-2011,0.756,108.4,100.3,0.501,0.361,53.5,13.5,Division Champ,2.0,8.100000000000009
CLE,2010-2011,0.232,102.2,111.8,0.472,0.342,48.1,13.4,No Playoffs,0.0,-9.599999999999994
DAL,2010-2011,0.695,109.7,105.0,0.525,0.365,50.4,13.6,Won Championship,4.0,4.700000000000003
DEN,2010-2011,0.61,112.3,107.3,0.526,0.388,50.4,13.1,Playoffs,1.0,5.0
DET,2010-2011,0.366,107.7,111.7,0.495,0.376,48.7,12.5,No Playoffs,0.0,-4.0
